index,title,house_price,house_info,adv,disadv,core_point,comm_name,url
2031,实勘房源！1楼带30平花园，紧靠五角场商圈，出门10号线！,290.0,"所属小区：
林绿家园
房屋户型：
2室 2厅 1卫
房屋单价：
54419 元/m²
所在位置：
杨浦区－ 五角场－ 四平路1950弄

建筑面积：
53.3平方米
参考首付：
96.1万
建造年代：
1999年
房屋朝向：
南
参考月供：
17080元
房屋类型：
普通住宅
所在楼层：
低层(共6层)
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】有多层和高层，一房户型朝南带阳台，厨卫朝北；两房南北户型和双南户型，三房两南一北
【房屋品质】上海东惠房地产开发有限公司，一楼垫高做了防潮，顶楼平改坡，不会漏水
【轨道交通】小区西门出口步行300米到地铁10号线，下一站五角场站到达商业圈。
【附近学校】小区属于五角场街道，四平路以西全国重点复旦附小，杨浦区重点五角场小学。","不足
小区比较大，新旧没有独立分开，车位比较紧张","纪人描述：
产权：房子产权证齐全，支持贷款所以您完全不用担心费用问题。
服务：与我公司签订合同后，我公司全程陪同过户等一系列问题。
**：房屋图片真实有效，欢迎实地看房。
欢迎****，****不动产张兵将竭诚为您服务，更多信息请点击我的头像。
感谢您的查阅，祝您及您的家人健康、幸福！
我**：我向您呈现的房屋真实存在的，房屋照片实地拍摄，对于房子的一切变化我们都会及时的跟进。
我**：不予虚假房源吸引客户；
我**：不予虚构房价招揽客户；
我**：我们的服务决不打折。
张兵竭诚为您服务！",林绿家园,https://shanghai.anjuke.com/prop/view/A5073334323?from=filter&spread=commsearch_p&uniqid=pc5ee150f9c5ecb4.99132924&region_ids=9&position=3&kwtype=filter&now_time=1591824633
2032,延吉中路站，一梯三户，双南户型，赠送25平天井，看房方便,300.0,"所属小区：
延吉三村
房屋户型：
2室 2厅 1卫
房屋单价：
63830 元/m²
所在位置：
杨浦区－ 黄兴－ 延吉三村1-50号

建筑面积：
47平方米
参考首付：
90.00万
建造年代：
2000年
房屋朝向：
南北
参考月供：
17669元
房屋类型：
普通住宅
所在楼层：
低层(共6层)
装修程度：
豪华装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】1984年交房，是由京都开发有限公司开发,一级建筑资质，多层为主有一房26—40平。两房42—50平
【生活配套】小区南门200米就是延春公园，内有双语幼儿园，老年活动中心，以及健身器材等
【轨道交通】出门或工作地铁得话8.10.号就可以轻松到达上海任何地方，步行50米即可到达8号线延吉中路站
【附近学校】控江二村小学是市重点小学。现有班级43个，中学资深教师2人，小学资深教师39","不足
84年小区，自住少，租客多点。","【1】小区名称：延吉三村，小区中间位子不靠马路
【2】产面积：47平米，房东诚意出售
【3】产权信息：产权人2个人，无户口，在上海，无贷款，抵押
【4】看房感受：带客户过去看过，从采光户型上介绍，本房源是非常优越的，通风、光线足，户型方正，装修好，可拎包入住。
【5】周边配套：八号线延吉中路地铁站，大润发超市，控江医院，配套齐全",延吉三村,https://shanghai.anjuke.com/prop/view/A2066698915?from=filter&spread=commsearch_p&uniqid=pc5ee150f9c5ed40.93844885&region_ids=9&position=4&kwtype=filter&now_time=1591824633
2033,叔叔阿姨快来看，阳光太刺眼！带20平米采光天井，可以改三房！,280.0,"所属小区：
双阳二村
房屋户型：
2室 2厅 1卫
房屋单价：
50909 元/m²
所在位置：
杨浦区－ 周家嘴路－ 双阳二村1-64号

建筑面积：
55平方米
参考首付：
84.00万
建造年代：
1992年
房屋朝向：
南北
参考月供：
16491元
房屋类型：
普通住宅
所在楼层：
低层(共6层)
装修程度：
豪华装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
暂无
一手房源：
否","特色
【小区户型】小区以多层为主 总高5楼 面积30平米1室户 40平米1室1厅 50平米2房1厅 建议推荐小户型
【轨道交通】小区出门步行800米就是8号线黄兴路站 地铁站 在控江路上面 又有很多公交这直达五角场商场","不足
小区太老了 56年的房子 几乎没有什么停车位","户型结构：一梯两户，得房‘’率高
采光通风：南北通透，采光很好
室内布局：二室两厅，一厨一卫，外加一个大露台
装修保养：精装修，到现在依然保养得很好，很干净
产权状况：产权2人，户口三人，可以随时迁走的，这点不用担心
税费明细：满五年唯‘’一，商品房，普通住宅
附送优惠：家电是全新的全部送",双阳二村,https://shanghai.anjuke.com/prop/view/A5077707146?from=filter&spread=commsearch_p&uniqid=pc5ee150f9c5edc6.90623607&region_ids=9&position=5&kwtype=filter&now_time=1591824633
2034,对口打一小学 双南2房 阳光充足 通风好 房龄新 能商业贷款,200.0,"所属小区：
鞍山四村第三小区
房屋户型：
2室 1厅 1卫
房屋单价：
58824 元/m²
所在位置：
杨浦区－ 鞍山－ 鞍山四村59-115号,阜新路180弄

建筑面积：
34平方米
参考首付：
60.1万
建造年代：
1989年
房屋朝向：
南
参考月供：
11779元
房屋类型：
普通住宅
所在楼层：
低层(共6层)
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满二年
产权性质：
其它
唯一住房：
暂无
一手房源：
否","特色
【小区户型】小区主打小户型，面积在30到40平的1房，48到60平的2房，另外还有85平和112平的复式户型
【小区设施】小区内部自带3个1000平方的大花园，小区内部植被比较多，绿化率达60%
【附近学校】对口锦西路幼儿园和打、虎山路小学，公办市重点打、虎山路小学，中学是鞍山初级中学和昆明学校","不足
栋距小，停车位不足，房子也比较老",户型特点：本户型为朝南的2房1厅1卫户型，两个房间都朝南，其中一个大房间带阳台，有16平米，另一个房间有8平米，厨卫都是有窗户的，通风好，阳光充足。,鞍山四村第三小区,https://shanghai.anjuke.com/prop/view/A1995614756?from=filter&spread=commsearch_p&uniqid=pc5ee150f9c5ee47.33502426&region_ids=9&position=6&kwtype=filter&now_time=1591824633
2035,降价急抛!新出独栋别墅!送车位!看中可谈!,1140.0,"所属小区：
祥生御江湾(别墅)
房屋户型：
4室 2厅 4卫
房屋单价：
55340 元/m²
所在位置：
杨浦区－ 新江湾城－ 国权北路1188弄

建筑面积：
206平方米
参考首付：
342.1万
建造年代：
2014年
房屋朝向：
南北
参考月供：
67145元
房屋类型：
普通住宅
所在楼层：
共3层
装修程度：
豪华装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区设施】小区里面自带供居民休闲、娱乐、会友的高档会所，另外有一条橡胶跑道，
【居民素质】本小区多为房东本人居住，基本上都没有租客，","不足
小区总价过高，税费也比较高，","欢迎点击我的网络店铺，****魏志强在此保证您所看到的房源都是有效的，可预约实地看房，价格，都是和业主确认过才发布的，如有变化我会及时**，详情请电话咨询我，24开机
一、房源简介；
1、户型结构；朝向：南北通透4室
2、装修情况；豪华装修
3、位置优越；周边设施齐全，交通方便。
4、产权情况；产权清晰，有房本随时过户。
二、适合您购买此房的优势；
1、地段优势，区域配套成熟，医疗配套、学校、商场购物、银行等等配套成熟
2、高档物业统一管理。
3、小区安静舒适，环境优雅。
****不动产；四十年铸就金色品牌，新的起航，心的服务",祥生御江湾(别墅),https://shanghai.anjuke.com/prop/view/A2061436466?from=filter&spread=commsearch_p&uniqid=pc5ee150f9c5ef29.76592635&region_ids=9&position=8&kwtype=filter&now_time=1591824633
2036,新凤城(别墅) 5室3厅3卫 207.0平米,2800.0,"所属小区：
新凤城(别墅)
房屋户型：
5室 3厅 3卫
房屋单价：
135266 元/m²
所在位置：
杨浦区－ 鞍山－ 控江路1500弄

建筑面积：
207平方米
参考首付：
840.00万
建造年代：
2000年
房屋朝向：
南
参考月供：
164919元
房屋类型：
新里洋房
所在楼层：
共2层
装修程度：
简单装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
暂无
一手房源：
否","特色
【轨道交通】小区到8号线江浦路站仅400米。到8号线黄兴路站仅500米，交通便利，出行极为方便。
【居民素质】小区租户占20%，年轻家庭占32%,本地住户占89%，小区居民和谐，住户素质高。","不足
小区租户占20%，相对来说是比较多的。","推荐理由
1、地理位置优越
2、公交地铁十分方便。出行方便，上下班方便
3、购物方便，节省您的宝贵时间
4、小区绿化率高。环境优美。宁静和谐，好环境总会给人带来好心情
5、房干净整洁，温馨舒适，窗明几净，就等着您的拎包入住
6、宽敞明亮，布局大方，采光非常好",新凤城(别墅),https://shanghai.anjuke.com/prop/view/A5080062411?from=filter&spread=commsearch_p&uniqid=pc5ee150f9c5ef91.24750551&region_ids=9&position=9&kwtype=filter&now_time=1591824633
2037,全新装修未入住，税费各付，低于市价叁佰万出售，附送子母车位！,1150.0,"所属小区：
祥生御江湾(公寓住宅)
房屋户型：
5室 2厅 4卫
房屋单价：
62095 元/m²
所在位置：
杨浦区－ 新江湾城－ 国权北路1188弄

建筑面积：
185.2平方米
参考首付：
345.00万
建造年代：
2010年
房屋朝向：
南北
参考月供：
67734元
房屋类型：
别墅
所在楼层：
共3层
装修程度：
豪华装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】主力户型为230-299㎡别墅，330-664㎡平墅，149.55-189㎡公寓，南北朝向户型合理。
【房屋品质】开发方是上海元宇置业有限公司，建筑质量优秀，外观高档气派，墙体隔音、隔热效果优异，防水防潮标准合格。
【生活配套】向东步行1400米左右是嘉誉国际广场，这里拥有经营面积超过8000㎡的城市超市，带来时尚的美食潮流。
【轨道交通】向西步行1000米左右是地铁3号线长江南路站，向南乘坐11站可到人民广场，向南乘坐13站是中山公园。
【其他描述】该项目毗邻江湾滨水休闲中心、新江湾城公园。周边有丰富的自然景观，齐全的配套设施，浓厚的人文学术氛围。","不足
步行到购物中心稍微远了一点。","【本案参数】
1.授权价格：1100万
2.建筑面积:185.2平
3.装修情况：豪华装修
4.户型简介：南花园南临水、私家电梯。一楼户型：进门大面宽会客厅，旋转楼梯、中西和客厅，朝南老人房，二楼户型：三房朝南、全套房设计带阳台、俯瞰整个后花园。地下室户型：影音厅、吧台、台球室、瑜伽房、健身房、保姆间等。",祥生御江湾(公寓住宅),https://shanghai.anjuke.com/prop/view/A5072913528?from=filter&spread=commsearch_p&uniqid=pc5ee150f9c5f005.78503050&region_ids=9&position=10&kwtype=filter&now_time=1591824633
2038,万科翡翠雅宾利，7米挑高复式， 房东急用资金所以低于市场价售,1850.0,"所属小区：
新江湾城首府
房屋户型：
5室 3厅 5卫
房屋单价：
66071 元/m²
所在位置：
杨浦区－ 新江湾城－ 国秀路88弄

建筑面积：
280平方米
参考首付：
555.1万
建造年代：
2014年
房屋朝向：
南北
参考月供：
108964元
房屋类型：
别墅
所在楼层：
共2层
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】本小区为高档小区，有平层 、叠加和联排三种户型组成 面积的话在270平到410平
【附近学校】小区对口延吉路幼儿园和上音附小九年制教育","不足
小区面积较大 总价交高","1.【房型正气】格局周正合理、无浪费面积、南北通透、得房高，使用面积400平。
2.【精致装修】风格清雅别致、保护的非常好!
3.【采光充足】楼间距很大、无遮挡、通风好、采光非常棒!4.【地段优势】位于区域繁华地段、交通便利!",新江湾城首府,https://shanghai.anjuke.com/prop/view/A5064925672?from=filter&spread=commsearch_p&uniqid=pc5ee150f9c5f083.60037516&region_ids=9&position=11&kwtype=filter&now_time=1591824633
2039,类独栋别墅！1000万精装！私家电梯！双花园130平私家车库,3300.0,"所属小区：
中建大公馆
房屋户型：
8室 3厅 8卫
房屋单价：
55462 元/m²
所在位置：
杨浦区－ 新江湾城－ 政和路538弄

建筑面积：
595平方米
参考首付：
990.00万
建造年代：
2011年
房屋朝向：
南
参考月供：
194369元
房屋类型：
普通住宅
所在楼层：
共3层
装修程度：
豪华装修
产权年限：
70年产权
配套电梯：
无
房本年限：
不满二年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】小区纯别墅社区，户型：叠加（259平），联排（288-350平），少量独栋和类独栋。每户均独立电梯。
【小区设施】小区为人车分流，车位充足，车位比例1:2。并带有超大会所，游泳池，健身房，红酒吧。
【生活配套】【生活配套】小区出门向北100米新江湾城公园。300米新江湾城生活广场。向300东嘉誉商圈和悠方广场
【轨道交通】出小区900米就是地铁10号线新江湾城站。
【居民素质】居民素质较高，公司白领，公司老总，邻里关系关系和睦。出租率极低，自住为主","不足
小区周边缺少大型商场，大型菜场，缺少公共交通",交通出行1.中建大公馆西门出去步行770米到达10号线新江湾城地铁站，既有悠方购物广场。2.开车5.5公里）到达五角场商圈。3.开车4.2公里到达长海医院（海军军医大学*附属医院）。周边配套商圈：有新江湾生活广场，悠方购物广场，嘉誉天荟（在建）3公里外既是五角场商圈，万达、百联又一城、合生汇.小区介绍中建大公馆属于新江湾C6地块住宅项目位于新江湾城核心区域，上海稀有的低密度纯别墅社区。坐落中环，3公里五角场，10公里外滩，小区地势整体抬高设计，大大提高每户地下室的使用效果。户型介绍中建大公馆696平边套类独栋别墅地上3层带阁楼，地下,中建大公馆,https://shanghai.anjuke.com/prop/view/A2052330762?from=filter&spread=commsearch_p&uniqid=pc5ee150f9c5f0f2.56081020&region_ids=9&position=12&kwtype=filter&now_time=1591824633
2040,4.6号新出真盘实价。新江湾城联排别墅2100万。附带车位。,2100.0,"所属小区：
建发璟墅
房屋户型：
5室 4厅 4卫
房屋单价：
69307 元/m²
所在位置：
杨浦区－ 新江湾城－ 殷高东路889弄

建筑面积：
303平方米
参考首付：
630.1万
建造年代：
2014年
房屋朝向：
南北
参考月供：
123689元
房屋类型：
别墅
所在楼层：
共3层
装修程度：
豪华装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】小区分7系和5系叠加别墅，上叠260平左右，中叠228平左右，下叠168平左右，户户送花园，电梯入户
【轨道交通】地铁10号线殷高东路站近500米，18号线国权路站300米（在建中），3号线殷高西路站近1000米","不足
房子户数不多，总价高，税费多，南面有个中型变电站","房子我自己去看过的、视频图片均为自己手拍
【1】房型介绍：总面积303平方。新江湾城联排别墅。
【2】装修情况：装修是2014年业主用120万装修设计
【3】本案位于：新江湾城殷高东路889弄（近淞沪路）
【4】本案总价：2100万
【5】交易流程：意见金转定签买卖合同申请贷款审税核价查过户交房银行放款（8-16天）！",建发璟墅,https://shanghai.anjuke.com/prop/view/A2044290344?from=filter&spread=commsearch_p&uniqid=pc5ee150f9c5f313.41832106&region_ids=9&position=17&kwtype=filter&now_time=1591824633
2041,旭辉江湾墅！豪装联排独立6层空间， 尊享600万豪装！,3320.0,"所属小区：
旭辉江湾墅(别墅)
房屋户型：
5室 3厅 4卫
房屋单价：
59286 元/m²
所在位置：
杨浦区－ 新江湾城－ 民府路1258弄

建筑面积：
560平方米
参考首付：
996.00万
建造年代：
2014年
房屋朝向：
南北
参考月供：
195547元
房屋类型：
别墅
所在楼层：
共5层
装修程度：
精装修
产权年限：
70年产权
配套电梯：
有
房本年限：
满二年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】主力户型为230-560㎡别墅和多层住宅，部分带独立车位和花园，南北朝向户型合理，采光视野通风俱佳。
【小区设施】小区完全人车分流，外部直接刷卡进地库， 地面绿化38%，环境好
【房屋品质】开发方是上海同硕房地产发展有限公司，建筑质量优秀，外墙和楼内墙体隔音隔热效果优异，防水防潮标准合格。
【轨道交通】小区北门向东150米10号线三门路站； 小区离国和路中环入口2km，出行便利；
【附近学校】小区向西北步行1200米左右是高境三中，学校师资力量优厚，教育资源丰富，配套设施完善，教学环境优质。","不足
暂时没有大型购物商圈","欢迎您在百忙之中光临我的网店，愿真诚为你服务，帮你找到一个温暖的家！
【小区简介】旭辉集团打造，高品质住宅，纯别墅社区，
【户型介绍】产证面积：356平，地上3层送100平左右露台，地下2层（实际使用面积在600平左右，不含露台100，花园120平）
【产权情况】房子目前还有正常按揭贷1000万，自己可还，无户口，
【装修情况】开发商毛坯交付，业主自己装修花费400万左右。
【小区环境】绿45，物业费化5.6元/月/平，管家式服务。",旭辉江湾墅(别墅),https://shanghai.anjuke.com/prop/view/A5079903165?from=filter&spread=commsearch_p&uniqid=pc5ee150f9c5f610.05916499&region_ids=9&position=24&kwtype=filter&now_time=1591824633
2042,200万豪装带地暖！业主婚房自用！低于市场300万缺钱急卖！,1450.0,"所属小区：
江湾翰林
房屋户型：
5室 2厅 5卫
房屋单价：
91772 元/m²
所在位置：
杨浦区－ 运光/复旦－ 伟成路188弄,锦创路88弄,伟成路199弄

建筑面积：
158平方米
参考首付：
435.1万
建造年代：
2012年
房屋朝向：
南北
参考月供：
85404元
房屋类型：
别墅
所在楼层：
共5层
装修程度：
豪华装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【生活配套】小区隔壁400米就是创智天地，创智天地里面有很多卖衣服的。
【轨道交通】小区到10号线江湾体育场300米，途径4各站到四平路可以换乘8号线。","不足
小区里面出来的房子价格很高的，还有就是房子所产生的税费是很高的。","看房买房选21不动产
服务专业资源丰富
我**我做到
选择家选择我
买好房，不是梦……
☆【核心卖点】☆
此房户型好，装修好，交通便利，环境优美，是居家生活的优良选择！
☆【户型介绍】☆
房屋格局，中规中矩，158平实用面积很高，正规的经典户型，南北通透，本房这种格局在小区里很少出房。
☆【装修描述】☆
此房是豪华装修，目前整个****不动产在售的、靠谱出售的5室居室比较少。
☆【权属抵押】☆
房屋年代：2012年，大产权，无抵押，随时市交易，房本无查封无债务纠纷！",江湾翰林,https://shanghai.anjuke.com/prop/view/A2066032822?from=filter&spread=commsearch_p&uniqid=pc5ee150f9c5f683.12652431&region_ids=9&position=25&kwtype=filter&now_time=1591824633
2043,小区在售联排别墅，送露台，送花园，送装修100万，带车位,1000.0,"所属小区：
信达泰禾上海院子(别墅)
房屋户型：
4室 2厅 3卫
房屋单价：
75758 元/m²
所在位置：
杨浦区－ 新江湾城－ 江湾城路399弄

建筑面积：
132平方米
参考首付：
300万
建造年代：
2012年
房屋朝向：
南
参考月供：
58899元
房屋类型：
别墅
所在楼层：
共3层
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
不满二年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】主力户型是90平到300平米，有3房到5房，都是一梯一户，多层带电梯，户型很方正。
【房屋品质】是信达泰和开发商联袂开发的，带1万每平精装修标准，双层真空玻璃，隔音效果好，双层防水石膏板
【生活配套】星汇广场300米，悠方广场500米左右，有万达广场和沃尔玛等生活购物方便
【轨道交通】距地铁10号线殷高东路站50米，可以直达五角场、南京东路，虹桥机场、虹桥火车站至航中路","不足
总价高了点，公摊多，得房率不高","一、【房源优势】：
1、室内精装修，现状保持很清爽，家具会全部配齐，拎包即可入住；
2、楼栋处于小区中心位置，视野开阔，可看到新江湾城公园景观；
3、成熟社区，交通便利，环境优美。

1、4梯42户，总高9楼的8楼，56平，宽敞舒适、阳光非常充足。
2、厨房宽敞明亮，让您和家人有足够的空间展现私家厨艺
3、连接客厅和厨房之间是您和家人享受美味的餐厅。
三、小区配套
1、交通：地铁、10号线新江湾城站；
公交、国浩路政和路：168、538、1201、1226路等，公交到五角场，宝山，虹口都很方便，出门就有，菜场，吃饭的地方。
2、学校:附近有延吉幼儿园",信达泰禾上海院子(别墅),https://shanghai.anjuke.com/prop/view/A5079674041?from=filter&spread=commsearch_p&uniqid=pc5ee150f9c5f6f9.56025053&region_ids=9&position=26&kwtype=filter&now_time=1591824633
2044,新出！对口同济双南双天井！带30平大花园！送40万婚房装修！,365.0,"所属小区：
同济新村
房屋户型：
2室 2厅 1卫
房屋单价：
73000 元/m²
所在位置：
杨浦区－ 鞍山－ 同济新村25-719号

建筑面积：
50平方米
参考首付：
109.50万
建造年代：
1976年
房屋朝向：
南北
参考月供：
16721元
房屋类型：
公寓
所在楼层：
低层(共6层)
装修程度：
精装修
产权年限：
70年产权
配套电梯：
有
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】小区多层面积29平到80平，特色户型63平全南三房一小厅，一梯两户，全明南北通透，深受年轻一族的喜爱
【轨道交通】小区门口公交车站，紧邻地铁十号线同济大学站，一站路到四平路可换乘8号线
【附近学校】小区自设同济幼儿园，同济小学，公立学校师资力量雄厚！","不足
小区目前车位不足，停车有待物业沟通协调","同济新村：
卖点一：两房朝南带正规厅，送超大天井，边套全明全亮
卖点二：房东花了15万精装修，自住保养好，即可拎包入住
卖点三：内环内核心商圈，周边配套成熟，未来空间大",同济新村,https://shanghai.anjuke.com/prop/view/A5073035041?from=filter&spread=commsearch_p&uniqid=pc5ee150f9c60602.28744297&region_ids=9&position=60&kwtype=filter&now_time=1591824633
2045,一楼带天井 有垫高 不潮湿 房东非常诚意 看房有钥匙,210.0,"所属小区：
市光三村
房屋户型：
1室 1厅 1卫
房屋单价：
49763 元/m²
所在位置：
杨浦区－ 中原－ 市光三村1-101号

建筑面积：
42.2平方米
参考首付：
63.00万
建造年代：
1998年
房屋朝向：
南北
参考月供：
12368元
房屋类型：
普通住宅
所在楼层：
低层(共6层)
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】现在主推中间以下楼层一室户和二室户，因为中原商圈人口老龄化，中高楼层换低楼层的比较多。
【小区设施】公园在小区中心位置，绿化面积最大，平时小区内吃完饭的居民都会在公园内散步 （跑道，健身器材 ，幼儿）
【房屋品质】小区是90年后市政工程，墙体坚固，隔音效果好
【生活配套】小区南北门都有超市与菜市场，市东医院距离小区500美，小区内有嫩江路幼稚园，市光小学。
【轨道交通】地铁八号线距离600米，南门有公交车站137路，966路，102路等","不足
建筑年限1990年，房龄比较老","小区：市光三村
面积：42.2平米。
楼层：1楼
户型：1/1/1
装修：居家装修。",市光三村,https://shanghai.anjuke.com/prop/view/A5077253879?from=filter&spread=commsearch_p&uniqid=pc5ee1528ff25859.12228537&region_ids=9&position=5&kwtype=filter&now_time=1591825039
2046,房东降价急售！杨浦公园旁，送15平天井.精装修家具家电全送,180.0,"所属小区：
图们路10弄小区
房屋户型：
1室 1厅 1卫
房屋单价：
45000 元/m²
所在位置：
杨浦区－ 杨浦公园/延吉－ 图们路10弄

建筑面积：
40平方米
参考首付：
54.00万
建造年代：
1995年
房屋朝向：
南
参考月供：
10601元
房屋类型：
普通住宅
所在楼层：
低层(共6层)
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否",,,"朝南精装2房，带15平米花园
房前无遮挡，采光好，业主保养的很好，看房随时方便",图们路10弄小区,https://shanghai.anjuke.com/prop/view/A2063652854?from=filter&spread=commsearch_p&uniqid=pc5ee1528ff258d2.03407904&region_ids=9&position=6&kwtype=filter&now_time=1591825039
2047,保辉香景园，豪华装修四房，南北通透，近10号地铁,1550.0,"所属小区：
保辉香景园
房屋户型：
4室 2厅 2卫
房屋单价：
86602 元/m²
所在位置：
杨浦区－ 新江湾城－ 国晓路668弄

建筑面积：
179平方米
参考首付：
465.00万
建造年代：
2012年
房屋朝向：
南北
参考月供：
91294元
房屋类型：
普通住宅
所在楼层：
低层(共17层)
装修程度：
精装修
配套电梯：
无
房本年限：
满三年
产权性质：
商品房
唯一住房：
暂无
一手房源：
否","特色
【小区户型】采用1梯1户，社区拥有68米栋距,121平-180平的2-4房平层户型，经典南北板式设计。
【小区设施】人车分流设计，车位配比1：1 没有会所，小区近万平米中央庭院绿化。
【生活配套】悠方休闲购物广场300米，五角场商业圈3000米 交通方便
【轨道交通】地铁：距10号线新江湾城站约461米 公交：538、168路158路淞沪路殷行路站","不足
开发商统一装修，不过不带地暖 小区没有自带的会所","价格优势:房东诚意出售，地铁口精装四房南北通自住免个税，低于小区其他价格
户型描述:主卧朝南，次卧朝北。房子整体保养的很好，可以拎包入住。
其他亮点:小区地理位置不错
租售原因:业主已购新房，非常诚心出售。",保辉香景园,https://shanghai.anjuke.com/prop/view/A5070945931?from=filter&spread=commsearch_p&uniqid=pc5ee1528ff25d22.44875240&region_ids=9&position=15&kwtype=filter&now_time=1591825039
2048,1室1厅 48平 满五 朝南 250万 居家自住 保养好,250.0,"所属小区：
双百花苑
房屋户型：
1室 1厅 1卫
房屋单价：
51943 元/m²
所在位置：
杨浦区－ 中原－ 民星路330弄1-13号

建筑面积：
48.1平方米
参考首付：
75.00万
建造年代：
1997年
房屋朝向：
南
参考月供：
14724元
房屋类型：
普通住宅
所在楼层：
低层(共6层)
装修程度：
毛坯
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
公房
唯一住房：
暂无
一手房源：
否","特色
【小区户型】本小区总共有12个号头,主要户型两房一厅,50-69,70-75少量一房38-49.
【生活配套】小区离生活超市200米.离地铁8号线嫩江路站750米.离共青森林公园1公里,.","不足
小区属于老小区,没有地下停车位,尤其周么停车紧张.","一、房源优势正规户型，日照充足，空气流畅
二、房屋介绍
格局合理，没有浪费面积，利用空间大。
三、社区配套
环境优雅，低密度社区",双百花苑,https://shanghai.anjuke.com/prop/view/A2064486841?from=filter&spread=commsearch_p&uniqid=pc5ee1528ff25e05.27802627&region_ids=9&position=17&kwtype=filter&now_time=1591825039
2049,五角场核心 江湾翰林 次新房 少有的41户型 南北通 无遮挡,1500.0,"所属小区：
江湾翰林
房屋户型：
4室 2厅 3卫
房屋单价：
69483 元/m²
所在位置：
杨浦区－ 运光/复旦－ 伟成路188弄,锦创路88弄,伟成路199弄

建筑面积：
215.9平方米
参考首付：
660.1万
建造年代：
2013年
房屋朝向：
南北
参考月供：
88349元
房屋类型：
普通住宅
所在楼层：
低层(共17层)
装修程度：
精装修
产权年限：
70年产权
配套电梯：
有
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【生活配套】紧邻大学路商业街、万达、百联、合生汇等大型生活广场；江湾体育馆、一兆韦德、工商、招商银行！
【轨道交通】小区门口即是地铁10号线江湾体育馆站；向东1公里是政通路中环高架；向西500米公交537、960 ！","不足
属于高端豪宅社区，大面积户型，总价在1200万以上！","核心卖点此房满四年，电梯中区，南北通全明户型采光通风流畅户型介绍这个房子是房-厅-房飞机户型，精装修，南北通，每个功能间都有窗户，这个房型在本小区只有四套，很少有交通出行10号线江湾体育场站和三门路地铁站，途径大学路，方便出行；406,713,960,99等路公交就在小区旁边，交通便捷周边配套有肺科医院，长海医院，江湾医院等医疗，小区前面有国定路菜市场，24便利店等生活设施，距离大型商场合生汇、万达、百联***森活广场等都在步行范围内，吃喝玩乐购幸福美满小区介绍建筑类型：大平层、叠墅物业类别：普通住宅主力户型：157-215平米的3-4房，300平米的大平层以及230-27",江湾翰林,https://shanghai.anjuke.com/prop/view/A5075086070?from=filter&spread=commsearch_p&uniqid=pc5ee1528ff260b5.87213430&region_ids=9&position=23&kwtype=filter&now_time=1591825039
